Name,Quantity,Component
"U1",1," Arduino Uno R3"
"Rpot1",1,"10 kΩ Potentiometer"
"TIRLZ44",1," nMOS Transistor (MOSFET)"
"M775 DC Motor",1," DC Motor"
"R1",1,"1 kΩ Resistor"
"P1",1,"12 , 5  Power Supply"
"D1",1," Diode"
"R2",1,"10 kΩ Resistor"
